רופא משפחה,רופא ילדים,גינקולוג ,מיילדת,רופא עור,רופא שיניים,אף-אוזן-גרון,רופא עיניים,אופטומטריסט,פסיכיאטר,פסיכולוג / מטפל רגשי,אורטופד,קרדיולוג,כירורג לב-חזה,אלרגולוג / אימונולוג,גסטרואנטרולוג,אנדוקרינולוג,אונקולוג,נוירולוג,נוירוכירורג,נפרולוג,המטולוג,מומחה למחלות זיהומיות,גריאטר,רופא ריאות,ראומטולוג,רדיולוג,פיזיאטר / שיקום,פיזיותרפיסט,רופא שיניים לילדים,אורתודונט,פריודונט,אנדודונט,פרותזיסט,כירורג פה ולסת,כירורג כללי,כירורג קולורקטלי,כירורג כלי דם,אורולוג,אורולוג כירורג,מנתח פלסטי,פודיאטר,נטורופת,דיאטן / תזונאי,מומחה פוריות,קלינאי תקשורת,דיקור סיני,כירופרקט,רפואת שינה,רפואת ספורט,רפואה דחופה,רפואה אסתטית,קוסמטיקאית רפואית,הסרת שיער בלייזר,טיפולים לשיער,רפואה משלימה,הומאופתיה,ארומתרפיה,קלינאות תקשורת (בליעה),ריפוי בעיסוק,טיפול באמנות / מוזיקה / דרמה,יועצת הנקה,פיזיותרפיה רצפת אגן,יועצת שינה לתינוקות,מדריכת הכנה ללידה,ייעוץ גנטי,רפואה תעסוקתית,אבחון רפואי / מעבדות,ייעוץ מיני,טיפול פסיכותרפויטי,עובד סוציאלי קליני,דיאגנוסטיקה נוירולוגית,מיינדפולנס,NLP,SE (טיפול בחוויה סומטית),ACT,תרפיה בתנועה / גוף-נפש,פילאטיס שיקומי,יוגה טיפולית,הידרותרפיה,ביופידבק / נוירופידבק,טיפול רגשי באמצעות בעלי חיים,ייעוץ בריאות אינטגרטיבי,טיפול בתא לחץ / חמצן,טיפול בתא חמצן נייד,רוקחות טבעית,רפלקסולוגיה,שיננית / שיננות רפואית,טריכולוג (מומחה לשיער וקרקפת)
רפואת ילדים,"מחלות חריפות (חום, דלקות, שיעול)",גינקולוגיה כללית,ליווי היריון פיזיולוגי,רפואת עור כללית,בדיקות שיניים תקופתיות,מחלות אף וסינוסים,בדיקות עיניים כלליות,אופטומטריסט,אבחון פסיכיאטרי,טיפול קוגניטיבי התנהגותי (CBT),בעיות ברכיים,יתר לחץ דם,ניתוחי מעקפים,"אלרגיות נשימתיות (אסתמה, נזלת אלרגית)",רפלוקס וצרבת (GERD),סוכרת סוג 1 ו־2,אבחון סוגי סרטן שונים,מיגרנות וכאבי ראש,ניתוחי מוח לגידולים,אי ספיקת כליות כרונית (CKD),"אנמיה (חסר ברזל, B12, תורשתית)","זיהומים חוזרים (אוזניים, שתן, ריאות)",הערכה גריאטרית כוללנית,אסתמה,דלקת מפרקים שגרונתית (RA),פענוח CT,שיקום לאחר שבץ מוחי,שיקום לאחר ניתוח אורטופדי,בדיקות שגרתיות ומעקב,יישור שיניים לילדים,טיפול בדלקת חניכיים כרונית,טיפולי שורש ראשוניים,כתרים לשיניים בודדות,עקירות כירורגיות (שיני בינה כלואות),ניתוחים לפרוסקופיים (זעיר פולשניים),ניתוחים לסרטן המעי הגס והרקטום,טיפול בורידים בולטים / דליות,אבנים בכליות ובדרכי השתן,כריתת ערמונית (פתוחה / רובוטית),"ניתוחים אסתטיים בפנים (אף, עפעפיים, פנים)",טיפול בכאבים כרוניים בכף הרגל,תזונה טבעית / אנטי דלקתית,ירידה / עלייה במשקל,אבחון אי־פוריות אצל נשים,שיבושי היגוי / הגייה,טיפול בכאב כרוני / אקוטי,טיפול בכאבי גב תחתון,דום נשימה חסימתי בשינה (OSA),אבחון פציעות ספורט,טיפול בפציעות וחבלות קלות,"הזרקות בוטוקס (קמטים, הזעת יתר)",טיפול באקנה קל–בינוני,הסרת שיער בפנים,טיפול בנשירת שיער (נשים / גברים),דיקור סיני,טיפול בחרדה ומתחים,טיפול בחרדה ולחץ,אבחון דיספאגיה,טיפול בילדים עם קשיי התפתחות,טיפול באמנות חזותית,הנקה ראשונית לאחר לידה,טיפול בדליפת שתן,הרדמות קשות,שלבי הלידה וההתפתחות שלה,ייעוץ לפני הריון,אישור כשירות לעבודה,בדיקות דם כלליות,טיפול בירידה בחשק המיני,טיפול בדיכאון,טיפול רגשי אישי,בדיקות נוירולוגיות קליניות,הפחתת סטרס וחרדה,NLP לחרדה ודימוי עצמי,טיפול בטראומה דרך הגוף,קבלה והתחייבות לשינוי,תנועה להבעה רגשית,פילאטיס לנשים בהריון,יוגה להפרעות חרדה ודיכאון,טיפול במים לבעיות אורתופדיות,טיפול בחרדה באמצעות ביופידבק,תרפיה עם כלבים,בניית אורח חיים מותאם אישית,טיפול בפצעים כרוניים,טיפול ביתי להשגת ריכוז חמצן גבוה,הכנת משחות טבעיות,טיפול להפחתת מתחים,ניקוי אבנית והסרת כתמים,אבחון נשירת שיער
רפואת מבוגרים,"מחלות עור בילדים (פריחות, אקזמה)",רפואת נשים כללית,ניטור התפתחות העובר,רפואת עור ילדים,טיפולי שיניים משמרים (סתימות),דלקות אוזניים חוזרות,קטרקט,בדיקות ראייה כלליות,טיפול תרופתי,טיפול רגשי לילדים,בעיות ירך,בדיקות א.ק.ג / הולטר,ניתוחי מסתמים,אלרגיות למזון,תסמונת המעי הרגיז (IBS),השמנה וקשיי ירידה במשקל,התאמת טיפול כימותרפי,פרקינסון והפרעות תנועה,ניתוחי עמוד שדרה,נפרופתיה סוכרתית,"הפרעות קרישה (המופיליה, טרומבופיליה)",זיהומים ממושכים או לא מוסברים,ירידה בזיכרון / קוגניציה,מחלת ריאות חסימתית כרונית (COPD),זאבת (SLE),פענוח MRI,שיקום לאחר ניתוח/פציעה אורטופדית,טיפול בכאבי גב וצוואר,"הדרכה להורים (צחצוח, תזונה)",יישור שיניים למבוגרים,טיפול בדלקת סביב שתלים (Peri-implantitis),חידוש טיפולי שורש (Retreatment),גשרים להשלמת שיניים חסרות,השתלות שיניים מורכבות,"ניתוח בקע (מפשעתי, טבורי, בדופן הבטן)",ניתוחים לפרוסקופיים למעי,ניתוחי מעקפים בגפיים תחתונות,הגדלת ערמונית שפירה (BPH),כריתת כליה (חלקית או מלאה),"ניתוחי חזה (הגדלה, הרמה, הקטנה)",טיפול בפלטפוס / קשת גבוהה,ניקוי רעלים מהכבד והמעיים,תזונה לסוכרת וטרום־סוכרת,אבחון פוריות בגברים,עיכוב שפתי בגיל הרך,טיפול בחרדה / סטרס / נדודי שינה,טיפול בכאבי צוואר / שכמות,נדודי שינה (Insomnia),טיפול בפציעות שריר / גיד,טיפול בזיהומים אקוטיים,"הזרקות חומצה היאלורונית (נפחים, שפתיים, לחיים)",טיפול בפיגמנטציה וכתמי עור,הסרת שיער בבית השחי,טיפול בהתקרחות גברית,נטורופתיה,"טיפול בדלקות חוזרות (אוזניים, גרון, שלפוחית)",שיפור איכות השינה,טיפול בבליעה אחרי שבץ,שיקום לאחר שבץ / פגיעה מוחית,טיפול במוזיקה,חיבור תקין לפטמה,טיפול בצניחת איברי האגן,יקיצות תכופות בלילה,טכניקות נשימה והרפיה,ייעוץ בהריון (בדיקות סקר),התאמת תפקיד ליכולת רפואית,בדיקות הורמונים,טיפול בכאבים ביחסי מין,טיפול בחרדות,טיפול זוגי ומשפחתי,הדמיה מוחית (MRI / CT),ויסות רגשי ונשימה מודעת,NLP לשינוי הרגלים,ויסות מערכת העצבים,עבודה עם מחשבות טורדניות,תרפיה ביציבה והחזקה גופנית,פילאטיס לגב תחתון,יוגה שיקומית לגב / ברכיים,הידרותרפיה לשיקום נוירולוגי,טיפול בהפרעות קשב וריכוז,טיפול רגשי בסוסים,בריאות מונעת בגישה הוליסטית,טיפול בבעיות נוירולוגיות קלות,הפחתת עייפות כרונית,שמנים אתריים לטיפול תומך,רפלקסולוגיה לחיזוק מערכת החיסון,הדרכה להיגיינת הפה,טיפול בהתקרחות גברית/נשית
רפואת גיל הזהב (גריאטריה בסיסית),מעקב גדילה והתפתחות,"בדיקות שגרתיות (פאפ, קולפוסקופיה)",הכנה ללידה,"מחלות עור כרוניות (פסוריאזיס, אטופיק דרמטיטיס)",טיפולי שורש,בעיות שמיעה,גלאוקומה,התאמת משקפיים,מעקב אחרי טיפול תרופתי,טיפול זוגי,בעיות כתף,"בעיות קצב לב (פרפור, טכיקרדיה)",ניתוחי לב פתוח,"אלרגיות עוריות (אורטיקריה, אקזמה אלרגית)","דלקות מעי כרוניות (קרוהן, קוליטיס)",בעיות בבלוטת התריס (תת/יתר פעילות),טיפול ביולוגי/אימונותרפי,שבץ מוחי (CVA),פריצות ובלטי דיסק,יתר לחץ דם קשה לאיזון,טרומבוציטופניה (טסיות נמוכות),חום ממושך / בלתי מוסבר,דמנציה / אלצהיימר,דום נשימה בשינה,פיברומיאלגיה,פענוח רנטגן (X-ray),פגיעות חוט שדרה,טיפול לאחר פציעות ספורט,איטום חריצים ופלואוריד,טיפול בגשר קבוע,הקצעת שורשים (ניקוי עמוק),טיפול בזיהום קצה שורש,תותבות שלמות או חלקיות,הרמות סינוס והשתלות עצם,הסרת כיס מרה,טיפול בפרק של קוליטיס או קרוהן,טיפול בהיצרות עורקי הצוואר (קרוטיד),בעיות פוריות אצל גברים,כריתת שלפוחית השתן ושחזור דרכי שתן,"ניתוחי גוף (בטן, זרועות, ירכיים)",טיפול בדורבן (Plantar Fasciitis),צמחי מרפא ומיצויים רפואיים,תזונה ליתר לחץ דם / כולסטרול,מעקב ביוץ והורמונים,גמגום,איזון הורמונלי לנשים,פריצות / בלטי דיסק,תסמונת רגליים חסרות מנוחה,שיקום מפרקים,טיפול בכאבים חריפים,מיזותרפיה לעור הפנים והקרקפת,טיפול באנטי־אייג'ינג,הסרת שיער בידיים ורגליים,טיפול בדלילות שיער נשית,צמחי מרפא,"טיפול באלרגיות (אבק, מזון, פריחה)",טיפול בכאבים כרוניים / אקוטיים,טיפול בהפרעות בליעה אצל קשישים,טיפול בקשיי קשב וריכוז,טיפול בדרמה / תיאטרון,טיפול בכאבים / פצעים בפטמות,שיקום רצפת אגן לאחר לידה,מעבר בין מחזורי שינה,תנוחות לידה ועמידות,ייעוץ לאחר תוצאה חריגה,טיפול בפגיעות עבודה,בדיקות שתן וצואה,טיפול בבעיות זקפה,טיפול בפוסט־טראומה (PTSD),טיפול במצבי טראומה ואובדן,EEG (בדיקת גלי מוח),מיינדפולנס בשיקום וכאב,NLP למטפלים ומאמנים,עבודה עם תחושות גופניות,ACT להפרעות חרדה,עבודה עם טראומה בגוף,פילאטיס לאחר ניתוח / פציעה,יוגה לנשים בגיל המעבר,הידרותרפיה לילדים עם צרכים מיוחדים,ויסות רגשי לילדים ונוער,טיפול בעזרת חיות לילדים,איזון הורמונלי טבעי,טיפול לאחר הקרנות / כימותרפיה,שיפור מיקוד וריכוז,טינקטורות וצמחי מרפא,רפלקסולוגיה לנשים בהריון,טיפולי חניכיים מונעים,טיפול בשיער דליל
רפואת נשים כללית,חיסוני ילדות,מעקב אחר ביוץ,ליווי בלידה פעילה,אקנה ובני נוער,ניקוי אבנית והיגיינת הפה,ירידה בשמיעה בגיל מבוגר,מחלות רשתית,התאמת עדשות מגע,חרדה ודיכאון,טיפול פרטני למבוגרים,בעיות עמוד שדרה,בדיקות אקו לב,תיקון מומים מולדים בלב,בדיקות אלרגיה (בדיקות טיפה / דם),גסטרוסקופיה,גידולים בבלוטת התריס,מעקב לאחר טיפול,טרשת נפוצה,גידולים בעמוד שדרה,דיאליזה (המודיאליזה / דיאליזה פריטונאלית),לוקמיה (סרטן הדם),מחלות זיהומיות אצל מדוכאי חיסון,בעיות שיווי משקל ונפילות,קוצר נשימה / קושי בנשימה,כאבי מפרקים כרוניים,פענוח אולטרסונוגרפיה (US),כאב גב וכאבים כרוניים,טיפול ברצפת האגן (נשים וגברים),טיפולי חירום לשיניים שבורות,טיפול בקשתיות שקופות (Invisalign),ניתוחי חניכיים להקטנת כיסים,סתימות זמניות וארוכות טווח,שיקום על גבי שתלים,ביופסיות והסרת גידולים בפה,הסרת תוספתן (אפנדציט),כריתת חלקית או מלאה של המעי,טיפול באי ספיקה ורידית כרונית,אין אונות והפרעות זקפה,שחזור שופכה (Urethroplasty),שאיבת שומן ועיצוב הגוף,טיפול בציפורן חודרנית,"תוספי תזונה (ויטמינים, מינרלים)","תזונה למחלות עיכול (קרוהן, ריפלוקס וכו')",טיפול תרופתי להשראת ביוץ,שיקום דיבור לאחר שבץ,תמיכה בפוריות,התאמות חוליות (Adjustments),סהרוריות / דיבור בשינה,פריקות / נקעים,חום גבוה בילדים / מבוגרים,ביוסטימולציה (סקין בוסטרים),פילינגים רפואיים,הסרת שיער באזורים אינטימיים,טיפול בקרקפת שומנית / יבשה,רפלקסולוגיה,טיפול בבעיות עיכול כרוניות,חיזוק מערכת חיסון,שיקום בליעה אצל ילדים,טיפול באוטיזם,טיפול בתנועה,טיפול בגודש והסרת חלב,טיפול בכאבים בזמן יחסי מין,שינה אצל תינוקות יונקים,הכנה ללידה טבעית / עם אפידורל,נשאות למחלות תורשתיות,חוות דעת לביטוח לאומי / וועדות,בדיקות קרישת דם,טיפול בשפיכה מוקדמת,טיפול במשברי חיים,ליווי בתהליך שיקום נפשי,EMG (בדיקת הולכה עצבית),מיינדפולנס לילדים ונוער,NLP לתקשורת בינאישית,SE לילדים ונפגעי טראומה,ACT בזוגיות,תנועה לאיזון רגשי,פילאטיס נשימתי,יוגה לשינה ואיזון הורמונלי,הידרותרפיה לנשים בהריון,טיפול בכאב כרוני,טיפול רגשי לפיתוח אמפתיה,תזונה אינטגרטיבית,טיפול בפיברומיאלגיה,תמיכה לאחר מחלה נשימתית,תוספי תזונה לפי צורך,טיפול בכאבי גב וצוואר,מעקב למניעת עששת,טיפול בסבוריאה בקרקפת
רפואה מונעת,בעיות עיכול ותזונה,טיפול בבעיות פוריות,לידה טבעית / ביתית,בדיקות שומות ונגעים,טיפולי שיקום הפה,נחירות ודום נשימה בשינה,ניתוחי לייזר,מעקב אחרי שינויים בראייה,הפרעות שינה,טיפול בנוער ומתבגרים,פגיעות ספורט,אנגינה / כאבים בחזה,ניתוחי אבי העורקים,טיפול אימונותרפי (חיסונים לאלרגיה),קולונוסקופיה,אוסטיאופורוזיס ובריאות העצם,אונקולוגיה של שד,אפילפסיה והתקפים,ניתוחים להורדת לחץ תוך גולגולתי,מעקב לאחר השתלת כליה,מיאלומה נפוצה,זיהומים בבית חולים (nosocomial),ירידה תפקודית כללית,תפקודי ריאות (ספירומטריה),"ספונדילוארתרופתיות (AS, פסוריאזיס מפרקי)",ממוגרפיה וסונוממוגרפיה,בעיות תפקודיות נוירולוגיות,טיפול בסחרחורת ושיווי משקל,טיפולי עששת מוקדמים,טיפול בבעיות סגר (מנשך),טיפול בנסיגת חניכיים,פינוי גופים זרים מתעלת השורש,שיקום פה מלא / מורכב,ניתוחי לסת אורתוגנטיים,טיפול במורסות וזיהומים תת-עוריים,תיקון פיסטולה פריאנלית,ניתוחים למפרצת באאורטה (בטנית או חזה),דלקות בדרכי השתן,ניתוחים להפרעות בתפקוד מיני,ניתוחים לשחזור שד לאחר סרטן,טיפול בפטרת ציפורניים,איזון הורמונלי טבעי,תזונת ילדים,הזרעה תוך רחמית (IUI),הפרעות בליעה (דיספאגיה),טיפול בכאבי גב וצוואר,כאבי גב בהריון,עייפות כרונית / ישנוניות יתר,פציעות ברכיים וקרסול,תגובה אלרגית חריפה (אנפילקסיס),טיפול PRP (פלזמה עשירת טסיות),ניקוי עור עמוק,"הסרת שיער לגברים (גב, חזה)",טיפולי PRP לשיער (פלזמה),עיסוי רפואי/טווינא,טיפול בהפרעות שינה,"טיפול במחלות עור (אקנה, פסוריאזיס)",טיפול בבליעת רוק / ריור,שיקום תפקודי לגיל השלישי,טיפול באמצעות ביבליותרפיה,טיפול בתפיסה לא נכונה של הפטמה,טיפול בעצירות כרונית,גמילה מהרדמה על הידיים,לידה פעילה ותנועה בלידה,מחלות גנטיות במשפחה,בדיקות טרום-תעסוקתיות,בדיקות תפקודי כבד / כליה,טיפול בקושי בגירוי / אורגזמה,טיפול באובדן / אבל,טיפול במצבים של אלימות במשפחה,בדיקות תפקוד קוגניטיבי,מיינדפולנס בזוגיות,NLP להגשמה עצמית,SE בשילוב פסיכותרפיה,ACT להורות מאוזנת,תרפיה בתנועה לילדים,פילאטיס גיל שלישי,יוגה לאחר לידה,טיפול רגשי במים,נוירופידבק לפוסט טראומה,טיפול רגשי בפחדים וחרדות,פעילות גופנית מותאמת,טיפול בצלילה / טראומה,שיקום נשימתי,התאמה אישית של פורמולות,טיפול ברפלקסולוגיה לילדים,טיפול תומך לפני / אחרי יישור שיניים,טיפול בקשקשת / גרד מתמשך
מעקב אחר מחלות כרוניות,ייעוץ שינה לתינוקות וילדים,מעקב הריון,תרגולי נשימה והרפיה,הסרת נגעים בלייזר / כירורגית,רפואת שיניים לילדים,בעיות קול ומיתרי קול,עין יבשה,בדיקות סקר לילדים,הפרעות קשב וריכוז (ADHD),טיפול קצר מועד,שברי עצמות וטראומה,בדיקת מאמץ,ניתוחים לריאות (כריתת אונה/ריאה),אנפילקסיס ותגובה אלרגית חריפה,מחלות כבד (כולל שומני),בעיות בבלוטת יותרת הכליה,אונקולוגיה של ריאה,בעיות זיכרון / ירידה קוגניטיבית,ניתוחי אפילפסיה,חלבון / דם בשתן,לימפומות (הודג'קין ולא הודג'קין),מחלות מין (STD),ניהול ריבוי תרופות,שיעול כרוני,גאוט (שיגדון),ביופסיות מונחות הדמיה,שיקום תפקודי לקשישים,"שיקום נוירולוגי (שבץ, פרקינסון)",טיפולי שורש ראשוניים לשיני חלב,תיקון צפיפות או רווחים בשיניים,השתלות עצם / הכנה לשתלים דנטליים,אבחון כאב ממקור שורש או מוך,שיקום לאחר סרטן / חבלה,טיפול בשברים בלסתות / פנים,כריתת גידולים ברקמות רכות,טיפול בפיסורה כרונית,גישה לדיאליזה (AV Fistula / Graft),סרטן הערמונית / שלפוחית השתן / כליות,השתלת תותב לפין או לסוגר שתן,תיקון מומים מולדים,טיפול באצבעות פטיש (Hammer Toe),שיפור מערכת העיכול,תזונה בהריון והנקה,הפריה חוץ גופית (IVF),טיפול בקשיי שפה אצל ילדים,טיפול במיגרנות וכאבי ראש,טיפול בכאבי ראש / מיגרנות,הפרעות שינה נוירולוגיות,ייעוץ בפעילות מותאמת,בעיות נשימה חריפות,פילינג רפואי כימי,טיפול בצלקות אקנה / עור שומני,התאמת טיפול לגוון עור כהה,מיזותרפיה לקרקפת,שיאצו,טיפול בפחדים וחרדות ילדים,תמיכה הורמונלית לנשים,התאמת מרקמים ומרקמי שתייה,טיפול בכישורי חיים יומיומיים,טיפול משולב שיחה–יצירה,טיפול בפצעים / סתימות,טיפול בשלפוחית רגיזה,בניית שגרת שינה מגיל צעיר,התמודדות עם כאב בלידה,סיכון להריון בסיכון גבוה,הכרה במחלות מקצוע,בדיקות סקר גנטי,שיקום מיני לאחר לידה,טיפול בהתמכרויות,טיפול בדיכאון וחרדה,מיפוי מוח SPECT / PET,מדיטציה מונחית,NLP לשיפור ביטחון עצמי,טיפול בפוסט טראומה מורכבת,טיפול בחרדת ביצוע,טיפול בתנועה לנשים,פילאטיס לשיקום אורתופדי,יוגה לנשימה ומודעות עצמית,תנועה במים לכאב כרוני,שיפור ביצועים ספורטיביים,תקשורת דרך בעלי חיים,הפחתת סטרס ושינה איכותית,שיפור התאוששות ספורטיבית,תוספת לטיפול רגשי,רוקחות לפי רפואת הרמב״ם,טיפול בשחרור רגשי דרך כפות רגליים,טיפול במבוגרים עם מחלות חניכיים,התאמה של תוספי תזונה לשיער
