רופא משפחה,רופא ילדים,גינקולוג ,מיילדת,רופא עור,רופא שיניים,אף-אוזן-גרון,רופא עיניים,אופטומטריסט,פסיכיאטר,פסיכולוג / מטפל רגשי,אורטופד,קרדיולוג,כירורג לב-חזה,אלרגולוג / אימונולוג,גסטרואנטרולוג,אנדוקרינולוג,אונקולוג,נוירולוג,נוירוכירורג,נפרולוג,המטולוג,מומחה למחלות זיהומיות,גריאטר,רופא ריאות,ראומטולוג,רדיולוג,פיזיאטר / שיקום,פיזיותרפיסט,רופא שיניים לילדים,אורתודונט,פריודונט,אנדודונט,פרותזיסט,כירורג פה ולסת,כירורג כללי,כירורג קולורקטלי,כירורג כלי דם,אורולוג,אורולוג כירורג,מנתח פלסטי,פודיאטר,נטורופת,דיאטן / תזונאי,מומחה פוריות,קלינאי תקשורת,דיקור סיני,כירופרקט,רפואת שינה,רפואת ספורט,רפואה דחופה,רפואה אסתטית,קוסמטיקאית רפואית,הסרת שיער בלייזר,טיפולים לשיער,רפואה משלימה,הומאופתיה,ארומתרפיה,קלינאות תקשורת (בליעה),ריפוי בעיסוק,טיפול באמנות / מוזיקה / דרמה,יועצת הנקה,פיזיותרפיה רצפת אגן,יועצת שינה לתינוקות,מדריכת הכנה ללידה,ייעוץ גנטי,רפואה תעסוקתית,אבחון רפואי / מעבדות,ייעוץ מיני,טיפול פסיכותרפויטי,עובד סוציאלי קליני,דיאגנוסטיקה נוירולוגית,מיינדפולנס,NLP,SE (טיפול בחוויה סומטית),ACT,תרפיה בתנועה / גוף-נפש,פילאטיס שיקומי,יוגה טיפולית,הידרותרפיה,ביופידבק / נוירופידבק,טיפול רגשי באמצעות בעלי חיים,ייעוץ בריאות אינטגרטיבי,טיפול בתא לחץ / חמצן,טיפול בתא חמצן נייד,רוקחות טבעית,רפלקסולוגיה,שיננית / שיננות רפואית,טריכולוג (מומחה לשיער וקרקפת)
רפואת ספורט בסיסית,בעיות התנהגות,"סיבוכי הריון (סוכרת הריונית, רעלת)",הדרכה להנקה,טיפולים אסתטיים לעור,טיפולים תחת גז צחוק / הרדמה,ניתוחי שקדים ואדנואידים,דלקות עיניים,בדיקת עין עצלה,"הפרעות מצב רוח (דו־קוטבית, מאניה-דפרסיה)",טיפול דינמי,בעיות כף יד ומרפק,טיפול בשומנים גבוהים בדם,ניתוחים בוושט,אלרגיה לתרופות,מעקב פוליפים במעי,תסמונת השחלות הפוליציסטיות (PCOS),אונקולוגיה של מערכת העיכול,סחרחורת ובעיות שווי משקל,ניתוחים לטיפול ברעד / פרקינסון (DBS),אבנים בכליות (מניעה וניהול),פוליציתמיה (עודף כדוריות דם אדומות),"זיהומים טרופיים (מלריה, דנגי)",שיקום גריאטרי,מחלות ריאה אינטרסטיציאליות,תסמונת שיוגרן,ניקוזים מונחי הדמיה,שיקום לאחר תאונות דרכים / טראומה,פיזיותרפיה נשימתית לתינוקות ומבוגרים,עקירות שיני חלב,טיפול בלסת תחתונה בולטת / אחורית,השתלות חניכיים אסתטיות,ניתוח אפיסקטומי (קצה שורש),שיקום שיניים שחוקות / הרוסות,פתיחת גישה לשיניים כלואות (אורתודונטיה),ביופסיות מכלי עיכול / עור / בלוטות,טיפול בטחורים מתקדמים,אנגיוגרפיה וניתוחים זעיר פולשניים,הפרעות מתן שתן / תכיפות,ניתוחים למומים מולדים בגברים,תיקון כוויות וצלקות,התאמת מדרסים רפואיים,טיפול טבעי בחרדות / סטרס,תזונת גיל שלישי,תרומת ביציות / זרע,שיקום תקשורת לאחר פגיעה מוחית,טיפול בבעיות עיכול (עצירות / נפיחות / חומציות),טיפול בפציעות ספורט,תנועתיות יתר בשינה,טיפול בכאבי גב לספורטאים,אבחון מיידי במקרים של עילפון / חולשה,טיפולי לייזר לאקנה / כתמים,החדרת לחות פעילה,הסרת שיער בפנים לגברים,טיפול בקשקשים / גרד,הומיאופתיה,טיפול ב-PMS ותסמינים הורמונליים,טיפול בילדים עם עצבנות / קשב,הדרכה למנח גוף באכילה,טיפול בלקויות קוגניטיביות,טיפול בעזרת דימויים,ייעוץ לנשים עם הנקה חלקית / שאיבה,טיפול בכאבי אגן כרוניים,מעבר ממיטת הורים למיטת תינוק,הכנה ללידה קיסרית / מכשירנית,תסמונות כרומוזומליות,ליווי בשיקום תפקודי,"תרביות (שתן, גרון, נרתיק וכו')",שיקום מיני לאחר מחלה / ניתוח,טיפול בפגיעה מינית,הדרכת הורים,בדיקות דם לטרשת / דלקות עצב,שילוב מיינדפולנס בטיפול פסיכולוגי,NLP בטיפול קצר מועד,תרגול חווייתי של נוכחות בגוף,ACT בשילוב מיינדפולנס,שיקום תנועתי בגישה הוליסטית,פילאטיס ככלי לשיקום רגשי,יוגה רפואית לקהל מבוגר,הידרותרפיה לפוסט־שבץ,ביופידבק לטיפול בנשימה ודופק,טיפול בעזרת חיות באוטיזם,ניהול בריאות כרונית,,,,טיפול תומך במחלות כרוניות,שיננות לילדים ובני נוער,ייעוץ לאחר השתלת שיער
רפואת מטיילים,מעקב התפתחותי ראשוני,לידה וניתוחים קיסריים,תמיכה לאחר לידה,טיפול בנשירת שיער,כתרים וגשרים,טיפול בנזלת כרונית ואלרגית,רפואת עיניים לילדים,ייעוץ לניתוחי לייזר,פסיכיאטריה לילדים ונוער,טיפול בטראומה,בעיות קרסול וכף רגל,אי ספיקת לב,טיפול בגידולים בחזה,אלרגיה לעקיצות חרקים,עצירות כרונית,בעיות גדילה והורמון גדילה,אונקולוגיה גינקולוגית,נוירופתיה / נימול בגפיים,טראומה נוירוכירורגית,זיהומים חוזרים בדרכי השתן העליונות,מוניטורינג מח עצם,HIV / איידס,תמיכה בסוף החיים,נודולים/גושים בריאה,דלקות גידים כרוניות,אבחון גידולים והדמיה אונקולוגית,שיקום ילדים,טיפול בכאבים כרוניים,טיפולים תחת גז צחוק/הרדמה כללית,יישור שיניים לפני ניתוח לסתות,שימור שיניים עם תזוזה כתוצאה ממחלת חניכיים,טיפול בשיניים עם תעלות מסובכות,תכנון שיקום אסתטי מלא (חיוך הוליוודי),טיפול בזיהומים עמוקים בפנים,"ניתוחים פריאנליים (טחורים, פיסורה, פיסטולה)",טיפול בצניחת רקטום,טיפול בכיבים ופצעים איסכמיים בגפיים,דליפת שתן (בנשים וגברים),טיפול ניתוחי באי־שליטה בשתן,ניתוחים לאחר ירידה חדה במשקל,טיפול ושיקום רגל סוכרתית,ליווי טבעי לסוכרת / יתר לחץ דם,תזונה טבעונית / ללא גלוטן,שימור פוריות (ביציות / עוברים / זרע),הפרעות קול / צרידות,תמיכה אחרי ניתוח או טראומה,"טיפול בכאבים נוירולוגיים (תסמונת פיריפורמיס, סיאטיקה)",בעיות שינה בילדים,אולטרסונוגרפיה אבחנתית,טיפול בקוצר נשימה / אסתמה,הסרת נימים / פיגמנטציה בלייזר,טיפולי הבהרה לעור עייף / אפרפר,טיפול בפוליקוליטיס,שיקום שיער פגום,רפואת תדרים / מגנטים,"טיפול בבעיות עור (אקנה, אטופיק)",טיפול בהצטננות / שיעול / סינוסים,טיפול בבליעה נוירולוגית,טיפול בכישורי כתיבה / תפקוד בכיתה,טיפול לא מילולי בילדים,הנקה של פגים / תינוקות חלשים,הכנה של רצפת האגן ללידה,שינת יום מול שינת לילה,כתיבת תכנית לידה,ייעוץ לאחר בדיקות מי שפיר / סיסי שליה,בדיקות תקופתיות לעובדים,"בדיקות זיהומיות (וירוסים, חיידקים)",טיפול בקשיים במיניות זוגית,טיפול בבעיות בדימוי עצמי,טיפול בילדים ונוער,בדיקות גנטיות נוירולוגיות,,,,,,,,,,,,,,,,,טיפול בבעיות שיער לאחר לידה
בדיקות תקופתיות,הפניה להתמחויות בילדים,גינקולוגיה של גיל המעבר,,טיפול בפטריות עור / ציפורניים,טיפולי חניכיים,סחרחורת ובעיות שווי משקל,בדיקות שדה ראייה,בדיקת לחץ תוך-עיני בסיסית,"טיפול בהפרעות קשות (סכיזופרניה, פסיכוזה)",טיפול בדיכאון וחרדה,ניתוחי החלפת מפרק,מעקב אחרי צנתור / התקף לב,השתלות לב או ריאה,מחלות חיסון מולדות או נרכשות,שלשולים חוזרים,חוסר בטסטוסטרון / אסטרוגן,אונקולוגיה של ערמונית ומערכת השתן,הפרעות שינה נוירולוגיות,טיפול בהידרוצפלוס,"איזון מלחים ומינרלים בדם (נתרן, אשלגן, סידן)",פענוח בדיקות דם חריגות,"הפניה לטיפול מונע לאחר חשיפה (PEP, PrEP)",ייעוץ לפני מעבר לדיור מוגן / סיעודי,סרטן ריאה (אבחון ומעקב),מעקב אחרי טיפולים ביולוגיים,פענוח הדמיה נוירולוגית,הזרקות מפרקים או שריר מונחות אולטרסונוגרפיה,טיפול בילדים עם עיכוב התפתחותי / CP,טיפול בילדים עם צרכים מיוחדים וחרדות,מעקב מוקדם לגילאי 7–9 (orthodontic screening),ליווי לפני שיקום על שתלים,טיפול בשיניים עם שברים פנימיים,תיאום רב תחומי לשיקום מורכב,שחזורים אחרי טראומה או סרטן,ניתוחים דחופים בבטן חריפה,ניתוחים ליצירת סטומה (קולוסטומיה / איליאוסטומיה),טיפול במחלות כלי דם סוכרתיות,טיפולים וניתוחים זעיר-פולשניים,ניתוחים לפרוסקופיים ורובוטיים מתקדמים,מתיחות פנים / צוואר,פצעים כרוניים בכף הרגל,חיזוק חיסוני ושיפור אנרגיה,תזונת ספורטאים וחיטוב גוף,"טיפולי פוריות לנשים יחידניות / זוגות להט""ב",טיפול באוטיזם תקשורתי,טיפול באלרגיות ועונת מעבר,שיקום יציבתי / ליקויי יציבה,בעיות שינה בגיל מבוגר,הזרקות לשיכוך כאב / PRP,תפירה וטיפול בפצעים פתוחים,הידוק עור בגלי רדיו / אולטרסאונד,טיפולים לחידוש תאי עור,לייזר לבלונדינים / שיער דק,טיפולים לאחר החלקות,תזונה אינטגרטיבית,טיפול באסטמה ושיעול כרוני,טיפול בנדודי שינה אצל תינוקות,הדרכת הורים לתינוקות מתקשים,שיקום יד / גפה עליונה,טיפול באמנויות לנוער בסיכון,מעבר מהנקה לשאיבה,חיזוק שרירי רצפת האגן בגברים,גמילה מהנקת לילה,תמיכה לבן/בת הזוג בלידה,ייעוץ להפריה חוץ גופית / תרומת ביצית,טיפול בתלונות סביבת עבודה,בדיקות אלרגיה,חקר זהות מינית / מגדרית,טיפול רגשי לילדים ונוער,ליווי למצבי חיים מורכבים,ניתוח תסמינים סומטיים,,,,,,,,,,,,,,,,,ליווי לנשירת שיער בעקבות סטרס
מתן חיסונים,אסתמה ובעיות נשימה,אולטרסונוגרפיה גינקולוגית,מעקב אחרי תנועות עובר,טיפול בפיגמנטציה,טיפולים אסתטיים לשיניים,גידולים בראש וצוואר,פזילה וראייה כפולה,,,,,קרדיולוגיה מונעת,ניתוחי לב זעיר פולשניים,תסמונת PFAPA בילדים,צליאק ורגישויות למזון,גידולים נוירואנדוקריניים,,מחלות שרירים (מיופתיה),גידולי בסיס גולגולת,מחלות כליה גנטיות (פוליציסטיות וכו'),מחלות דם נדירות,זיהומים פטרייתיים,שבריריות (frailty),מחלות ריאה על רקע תעסוקתי,מחלות כלי דם (וסקוליטיס),הדמיה של מערכת השריר-שלד,טיפול בבני נוער עם בעיות יציבה / ספורט,תרגול שיקומי לאחר תאונות דרכים,מניעת עששת בגיל הרך,טיפול במנשך פתוח או עמוק,שיקום רכס עצם לאחר עקירות,טיפול בשיניים עם מוך חי (Vital Pulp Therapy),סגירת רווחים באמצעות כתרים או גשרים,ניתוחי פה בהרדמה כללית,טיפול בפצעים כרוניים / פצעי לחץ,טיפול באבצס/מורסה פריאנלית,טיפול בשסתומים ורידיים פנימיים,טיפול בזיהומים חוזרים,ניתוחים לשימור עצב הזקפה,שחזורי גפיים / עור אחרי תאונות,טיפול בפציעות ספורט בכף הרגל,טיפול טבעי בבעיות עור,תזונה אונקולוגית,הפלות חוזרות / כשלי השרשה חוזרים,טיפול בתקשורת תפקודית,חיזוק מערכת חיסון / אנרגיה,שחרור שרירים תפוסים ומתח כרוני,שיקום היגיינת שינה,התאמת פעילות רפואית לפי מצב,הפניה להמשך טיפול / אשפוז,פיסול פנים ללא ניתוח,התאמה אישית של רוטינה טיפולית,הסרת שיער לצמיתות,התאמה תזונתית לשיפור השיער,טיפולי מיינדפולנס ונשימה,טיפול בחיזוק חיסוני,טיפול בריח גוף / זיעה / דלקות עור,מעקב לאחר פגיעת ראש,תכנון סביבתי ונגישות בבית,טיפול שיקומי דרך אמנות,הפסקת הנקה הדרגתית,טיפול לאחר ניתוחים באגן,שינה בגיל מעבר (גיל שנה+),הכנה להנקה / תקופת משכב לידה,ייעוץ אונקוגנטי (סיכון לסרטן תורשתי),יעוץ ארגונומי למניעת שחיקה,בדיקות דם למחלות אוטואימוניות,טיפול בטראומה מינית,טיפול להפרעות אכילה,טיפול בפוסט טראומה (PTSD),אבחון מצבים נוירומוסקולריים,,,,,,,,,,,,,,,,,טיפול בפטרת הקרקפת
טיפול בזיהומים נפוצים,דלקות אוזניים חוזרות,אמצעי מניעה והתקנים,תמיכה רגשית במהלך ההיריון,מחלות עור מדבקות,הלבנת שיניים,טיפול בצרידות,ניתוחי עפעפיים (Blepharoplasty),,"התמכרויות (סמים, אלכוהול, תרופות)",,,קרדיולוגיה פולשנית (צנתורים),טיפול בנוזל פלאורלי / חזה אוויר,ניהול מערכת חיסונית מוחלשת,אבחון חיידק הליקובקטר פילורי,בעיות מטבוליות מורכבות,"אונקולוגיה המטולוגית (לוקמיה, לימפומה)",נוירולוגיה של גיל הזהב,נוירוכירורגיה בילדים,תסמונות נפרוטיות ונפריטיות,הערכות לפני ניתוח (קרישה),"זיהומים חיידקיים עמידים (MRSA, ESBL)",ליווי מטפלים ובני משפחה,מעקב אחרי עישון או גמילה,מחלות רקמת חיבור,הדמיה גינקולוגית,תיאום שיקום רב מקצועי,פיזיותרפיה בזמן הריון ולאחר לידה,טיפול בשיניים קבועות בתהליך בקיעה,טיפול לפני או אחרי עקירת שיניים,פתיחת חניכיים לצרכים אסתטיים,טיפול תחת מיקרוסקופ טיפולי,טיפול במנשך נמוך או פגוע,טיפול בתסמונות מולדות (שפה שסועה),ניתוחים של קיבה ומעי דק,הסרת גידולים שפירים במעי,שחזור כלי דם לאחר טראומה,ניתוחי הסרת ערמונית או שלפוחית,כריתת אשך בעקבות גידול,ניתוחים אסתטיים אינטימיים (וגינופלסטיקה וכו'),בעיות קרסול / יציבות / נקעים,איזון טבעי ב-PMS / גיל המעבר,תזונה לאחר ניתוח בריאטרי/מעי,ייעוץ גנטי לפני הפריה (PGD / PGT),תמיכה בדחיית שפה דו־לשונית,"טיפול בבעיות עור (אקנה, אטופיק דרמטיטיס)","טיפול בתינוקות (בעיות יניקה, טורטיקוליס)",טיפולי CPAP / BiPAP,מעקב אחר מתאמנים / ספורטאים מקצועיים,טיפול בכוויות קלות,הצערת עור (Rejuvenation),טיפול בקופרוז / נימי דם,הסרת שיער בטכנולוגיית SHR,טיפולים טבעיים / נטורופתיים לשיער,טיפולים הוליסטיים לנפש,טיפול בהרטבות לילה,שילוב בארומתרפיה לעיסוי רפואי,הדרכה לצוות סיעודי / מטפל עיקרי,שיקום יכולות חושיות (רגישות יתר / תת-תגובה),טיפול רגשי לילדים עם אוטיזם,הדרכה על שאיבה ואחסון חלב,טיפול בבעיות שליטה בצואה,שינה בגיל 4–6 חודשים,זכויות היולדת בבית חולים,התאמה לבדיקות גנטיות מורחבות,ניהול תיקים רפואיים מול מעסיק,בדיקות ביוכימיות,חינוך מיני מותאם גיל,טיפול במצבים פסיכוסומטיים,סיוע במיצוי זכויות,הערכה לאפילפסיה,,,,,,,,,,,,,,,,,שימוש בטכנולוגיות LED / גלי רדיו
מרשמים לתרופות כרוניות,טיפול בברזל / אנמיה בילדים,טיפול בזיהומים וגינליים,עידוד תנועה בלידה,בדיקות דרמטוסקופיה,שחזורים אסתטיים,ניקוי שעווה מהאוזן,מחלות עצב הראייה,,פסיכיאטריה גריאטרית,,,קרדיולוגיה גריאטרית,חיבור למכונת לב-ריאה (CPB),רגישויות מרובות,טיפול בהפרעות עיכול תפקודיות,טיפול בהיפוגליקמיה / היפרקלצמיה,טיפול תומך בסרטן מתקדם,תסמונת טורט וטיקים,טיפול בזיהומים מוחיים,טיפול בחולים עם מחלות כרוניות מרובות,ניהול תרופות נוגדות קרישה,ליווי חולים עם צנתר/קטטרים,ירידה במצב רוח / דיכאון בגיל השלישי,"מחלות ריאה נדירות (סיסטיק פיברוזיס, סרקואידוזיס)","תופעות ראומטולוגיות של מחלות אחרות (כמו קרוהן, סרטן)",הדמיה של מערכת העיכול,כתיבת חוות דעת לנכות / ביטוח לאומי,התאמת אביזרי עזר ויציבה,מעקב אחרי שיניים חסרות או עודפות,ליווי לפני טיפולים אסתטיים (כמו ציפויים),ניתוחי חשיפת שתלים/שיניים כלואות,סיוע באבחון כאב לא מוסבר בשיניים,שיקום פה לגיל השלישי / חולים מורכבים,הסרת ציסטות או גידולים בעצמות הלסת,כריתת גידולים שטחיים בעור,שימור סוגר האנוס לאחר ניתוחים,מעקב אחרי חולי Aneurysm,טיפול בשופכה צרה או פגועה,שחזורי אגן לאחר סרטן,"שילוב עם רפואה אסתטית לא ניתוחית (בוטוקס, חומצה היאלורונית)",טיפולים כירורגיים בכף הרגל,תזונה מותאמת לאנשים עם רגישויות מזון,"תזונה להורמונים נשיים (PMS, שחלות)",ליווי פוריות בגיל מאוחר,ליווי ילדים עם SLI / ADHD,טיפול בכאבי מחזור ו-PMS,טיפול בגב קפוא / כתף קפואה,"ניתוחים לבעיות נשימה בשינה (בשת""פ עם אף־אוזן־גרון)",טיפול בעומס יתר / שחיקת סחוס,טיפול בשלשולים והקאות,עיצוב קו לסת / סנטר,טיפול במרקם עור מחוספס,הסרת שיער לבני נוער,אבחון שורש הבעיה (בדיקות דם / הורמונים),"טיפול אנרגטי (רייקי, הילינג)",טיפול בילדים עם בעיות רגשיות / התנהגות,טיפול באמבט שמנים / קומפרסים,טיפול בקשיי לעיסה,טיפול בתפקוד עצמאות לאחר ניתוחים,טיפול באמנות לנפגעי טראומה,הנקה בהריון / tandem nursing,פיזיותרפיה לרצפת האגן בגיל המעבר,שינה בגיל הרך (שנתיים ומעלה),שיח רגשי על פחדים וחרדות מלידה,ייעוץ לזוגות עם קירבה משפחתית,תמיכה בתהליכי פרישה רפואית,בדיקות מטוש (PCR / אנטיגן),ייעוץ להורים לילדים בגיל ההתבגרות,טיפול בזוגיות / יחסים,ליווי תהליכים רפואיים קשים,הערכה לדמנציה / אלצהיימר,,,,,,,,,,,,,,,,,
טיפול ראשוני נפשי,בעיות גובה/משקל,"מחלות גינקולוגיות (ציסטות, מיומות, פוליפים)","שימוש באמצעים טבעיים (בריכה, תנוחות)",טיפולים ביולוגיים לעור,ייעוץ לאורתודונטיה,פענוח בדיקות שמיעה,היפרדות רשתית,,חוות דעת פסיכיאטרית (לצורך משפטי/ביטוחי),,,קרדיולוגיה לנשים,,ליווי לפני חיסונים (לנפגעי תגובות קודמות),ביופסיות וניטור מהמעי,ליווי טרנסג'נדרים בטיפול הורמונלי,שימור פוריות לחולי סרטן,כאב נוירופתי,ביופסיות מוח,הכנה לדיאליזה / גישה וסקולרית,מעקב לאחר השתלת מח עצם,ייעוץ לחולים עם זיהומים נדירים,התמודדות עם אובדן,ברונכיאקטזיות,"אבחון נוגדנים עצמיים (ANA, RF ועוד)",הדמיה פולשנית (רדיולוגיה פולשנית),כאב ממקור שרירי (מיופציאלי),טיפול במפרקים ונקודות טריגר,טיפולים אסתטיים לשיניים קדמיות,תיקון אסימטריה של הפנים והלסתות,תחזוקה מונעת לחולי חניכיים כרוניים,טיפול בשיניים אחרי טראומה,תחזוקה שיקומית לטיפולים ישנים,ניתוחים אסתטיים באזור הפנים והסנטר,שיתוף פעולה עם אונקולוגיה כירורגית,ניתוחים חוזרים למניעת סטומה קבועה,ייעוץ לפני ניתוחים כלליים/אורתופדיים לחולי כלי דם,טיפול באי־שליטה בשתן בגיל מבוגר,יצירת סטומות אורולוגיות (כמו ניובלדר),שחזורים מורכבים בשיתוף אונקולוגיה,ליווי לאחר ניתוחי כף רגל / קרסול,תוספים ותמיכה אחרי אנטיביוטיקה,תזונה לעצירות / שלשולים,"טיפולי פוריות בשילוב רפואה משלימה (דיקור, תזונה וכו')",טיפול קולי לזמרים / מרצים / אנשי במה,"ליווי טיפולים אונקולוגיים (בחילות, עייפות)",שיקום לאחר תאונות דרכים / פציעות,טיפול קוגניטיבי־התנהגותי לנדודי שינה (CBT-I),טיפול ושיקום אחרי ניתוח אורתופדי,טיפול בדלקות עיניים חריפות,טיפול בצלקות אקנה / חורים בעור,שילוב עם מיקרונידלינג (בעזרת רופא),טיפול באדמומיות / פוסט-לייזר,טיפול משולב עם תוספי תזונה וצמחים,"שילוב עם רפואה קונבנציונלית (אונקולוגיה, פוריות וכו')",טיפול בתשישות כרונית / פיברומיאלגיה,טיפול רגשי עדין לתמיכה בנפש,"תרגול שרירי לשון, לחיים וגרון",שיקום תעסוקתי / חזרה לעבודה,טיפול במוזיקה להפרעות תקשורת,ליווי רגשי סביב חוויית הנקה,שיקום אחרי לידה מכשירנית / קרע / חתך,שינה בתאומים / אחים קרובים,בחירה בין סוגי לידה ומסגרות (בית חולים / מרכז לידה / לידה ביתית),ניתוח סיכונים על בסיס מוצא (עדה),"בדיקות לעובדים במקצועות בסיכון (כימיקלים, קרינה, נהיגה וכו’)",בדיקות סקר הריון (שקיפות / חלבון עוברי),מיניות בגיל השלישי,טיפול באנשים עם ADHD,עבודה עם בני הגיל השלישי,הערכה לשבץ מוחי / אירועים מוחיים,,,,,,,,,,,,,,,,,
הפניות למומחים,תמיכה להורים סביב תינוקות ופעוטות,טיפולים הורמונליים,דולה רפואית,בדיקות אלרגיה עורית (Patch Test),שיניים תותבות (שלמות / חלקיות),כירורגיה אנדוסקופית לאף וסינוסים,זריקות תוך עיניות,,ליווי לפני/אחרי אשפוז,,,תיאום עם רפואה פנימית / משפחה,,,מחלות לבלב ודרכי מרה,,טיפולים קליניים מתקדמים,הפרעות קשב נוירולוגיות במבוגרים,,טיפול תרופתי באי ספיקת כליות,אנמיה כרונית בחולים מורכבים,"ייעוץ לפני נסיעה (חיסונים, תרופות)",טיפול בית / ביקורי בית,מעקב אחרי COVID-19,כאבי שרירים ממקור דלקתי (מיוזיטיס),"פענוח מעקבים שגרתיים (שד, ראות, כליות)",שיקום רצפת אגן (בשיתוף פיזיותרפיה),טיפול בשיקום לבבי או לאחר ניתוח חזה,,,,,,,,,,,,,,,,,,טיפול בתסמונת מעי רגיז (IBS),תמיכה במערכת העצבים האוטונומית,מעבדת שינה ואבחון פוליסומנוגרפי,מניעה ושיפור תנועה בקרב נוער וילדים,"טיפול מיידי בבעיות שתן (צריבה, עצירת שתן)",הסרת שיער בלייזר רפואי,טיפול משולב עם לייזר רפואי,טיפולים משולבים עם קוסמטיקה רפואית,טיפולים טריקולוגיים מתקדמים,איזון הורמונלי וטיפול בסטרס כרוני,טיפול מונע בעונות מעבר / שפעת,חיטוי טבעי של הסביבה / הבית,עבודה משולבת עם תזונאי קליני,הדרכת הורים לילדים עם קשיי תפקוד,טיפול באמנות בגיל השלישי,"שילוב בין הנקה לתמ""ל",ליווי ברצפת אגן בהריון בסיכון,התאמה של סביבה לשינה אופטימלית,הכנה זוגית להורות ראשונה,ייעוץ גנטי בילדים / מבוגרים עם תסמונות מולדות,הפניות לרופאים מומחים לצורך חוות דעת נוספת,בדיקות דם לסרטן (סמנים),טיפול מיני במסגרת זוגית,טיפול בחרדת ביצוע / פרפקציוניזם,סיוע למשפחות של חולים כרוניים,אבחון הפרעות תנועה (פרקינסון),,,,,,,,,,,,,,,,,
ליווי חולה סופני,,כאב כרוני באגן,זיהוי סימני סיכון להפניה לרופא,טיפולים בקרני אור (UV/Phototherapy),יישור שיניים קל (Invisalign וכו'),הפניות למכון שמיעה / קלינאי תקשורת,ניוון מקולרי (AMD),,תיאום עם טיפול פסיכולוגי או סוציאלי,,,,,,,,שיקום אונקולוגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רפואה תעסוקתית בסיסית,,דלקות וגינליות,הדרכה ליולדת חדשה,טיפול בצלקות אקנה,צילום פנורמי / סיטי לסתות,ניתוחי אף מחיצות / פוליפים,מעקב סכרתיים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,אנדומטריוזיס,טיפול במצבים לאחר לידה,הסרת יבלות/שומות,"הפניות להתמחויות (כירורגיה, חניכיים וכו’)",בדיקת אף וגרון באנדוסקופ,עיניים עצלות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,הפרעות במחזור,,ייעוץ קוסמטי,"טיפולים לחולי סיסטמיים (סוכרת, לב)",טיפול בדלקות גרון כרוניות,בדיקות OCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכנון משפחה,,"מתן תכשירים רפואיים (רטינואידים, סטרואידים)",טיפול בשיניים רגישות,גידולי בלוטות רוק,התאמת טיפולים תרופתיים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,הפלות חוזרות,,,,טיפול בזיהומים חדים,הפניות לאופטומטריסט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,טיפולים בלייזר גינקולוגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,